biscuit,Biscuits au chocolat fourré,10,0.9
gel nivea,Gel de nettoyage masculin,30,5.55
pain,Pain complet artisanal,25,1.3
lait,Lait caillé Nido,75,1.1
savon de marseille,Savon naturel,50,2.5
biscuit,Biscuits au chocolat fourré,10,0.9
gel nivea,Gel de nettoyage masculin,30,5.55
pain,Pain complet artisanal,25,1.3
lait,Lait caillé Nido,75,1.1
savon de marseille,Savon naturel,50,2.5
chocolat,Tablette de chocolat noir,40,1.2
pate a tartiner,Pâte à tartiner noisette,60,2.1
jus d'orange,Jus d'orange 1L,80,1.5
riz,Riz basmati 1kg,100,2.3
pâtes,Pâtes complètes 500g,90,1.1
fromage,Fromage cheddar 250g,70,3.5
yaourt,Yaourt nature 125g,120,0.8
oeufs,Oeufs bio 12 pièces,50,2.6
beurre,Beurre doux 250g,60,2.8
confiture,Confiture fraise 350g,40,3.0
huile d'olive,Huile d'olive extra vierge 500ml,30,6.5
vinaigre,Vinaigre balsamique 250ml,20,3.2
sel,Sel fin 500g,150,0.5
poivre,Poivre noir moulu 50g,80,1.9
café,Café moulu 250g,60,4.5
thé,Thé noir 25 sachets,70,2.8
eau minérale,Eau minérale 1.5L,200,0.6
chips,Chips nature 200g,90,1.7
biscuits sablés,Biscuits sablés au beurre,50,2.0
miel,Miel de fleurs 250g,40,4.0
céréales,Céréales complètes 500g,60,3.2
pain de mie,Pain de mie complet 500g,70,1.4
yaourt aux fruits,Yaourt fraise 125g,110,0.9
fromage râpé,Fromage râpé 200g,80,3.0
crème fraîche,Crème fraîche 200ml,50,2.2
jus de pomme,Jus de pomme 1L,90,1.5
pâte à pizza,Pâte à pizza 400g,30,2.0
sauce tomate,Sauce tomate 500g,100,1.8
poulet,Poulet entier 1.2kg,40,6.5
steak,Steak haché 150g,60,2.5
poisson,Filet de saumon 200g,50,5.0
thon en boîte,Thon en boîte 200g,70,3.0
lait chocolat,Lait chocolaté 1L,80,1.8
crackers,Crackers nature 200g,60,1.5
beurre de cacahuète,Beurre de cacahuète 250g,50,3.5
soupe,Soupe légumes 500ml,90,2.0
pâtes instantanées,Pâtes instantanées 70g,100,0.9
riz basmati,Riz basmati 1kg,80,2.3
pâtes spaghetti,Pâtes spaghetti 500g,70,1.2
huile tournesol,Huile de tournesol 1L,40,3.0
vinaigre de cidre,Vinaigre de cidre 500ml,30,2.5
sel marin,Sel marin 500g,120,0.6
poivre noir,Poivre noir moulu 50g,90,1.9
café soluble,Café soluble 100g,50,3.5
thé vert,Thé vert 25 sachets,60,2.5
eau gazeuse,Eau gazeuse 1.5L,200,0.7
chips barbecue,Chips barbecue 200g,80,1.7
biscuits au chocolat,Biscuits chocolat 200g,70,2.2
miel d'acacia,Miel d'acacia 250g,30,4.5
céréales chocolat,Céréales chocolat 500g,60,3.0
pain baguette,Baguette tradition 250g,100,0.9
yaourt nature,Yaourt nature 125g,120,0.8
fromage camembert,Fromage camembert 250g,50,3.2
crème dessert,Crème dessert vanille 100g,80,1.0
jus multi-fruits,Jus multi-fruits 1L,90,1.7
pâte à tartiner chocolat,Pâte à tartiner chocolat noisette 400g,50,3.0
beurre doux,Beurre doux 250g,60,2.8
huile d'olive vierge,Huile d'olive 500ml,40,6.5
vinaigre balsamique,Vinaigre balsamique 250ml,20,3.2
sel fin,Sel fin 500g,150,0.5
poivre blanc,Poivre blanc moulu 50g,80,2.0
café arabica,Café arabica 250g,60,4.5
thé noir bio,Thé noir 25 sachets,70,2.8
eau plate,Eau minérale 1.5L,200,0.6
chips paprika,Chips paprika 200g,90,1.7
biscuits beurre,Biscuits sablés beurre,50,2.0
miel de lavande,Miel lavande 250g,40,4.0
céréales muesli,Céréales muesli 500g,60,3.2
pain complet,Pain complet 500g,70,1.4
yaourt à la fraise,Yaourt fraise 125g,110,0.9
fromage râpé parmesan,Fromage râpé parmesan 200g,80,3.5
crème fraîche épaisse,Crème fraîche 200ml,50,2.2
jus pomme bio,Jus de pomme bio 1L,90,1.5
pâte à pizza fine,Pâte à pizza 400g,30,2.0
sauce tomate bio,Sauce tomate 500g,100,1.8
poulet rôti,Poulet rôti 1.2kg,40,6.5
steak haché bio,Steak haché 150g,60,2.5
filet de saumon,Filet de saumon 200g,50,5.0
thon naturel,Thon en boîte 200g,70,3.0
lait chocolat bio,Lait chocolaté 1L,80,1.8
crackers nature,Crackers nature 200g,60,1.5
beurre cacahuète,Beurre de cacahuète 250g,50,3.5
soupe légumes,Soupe légumes 500ml,90,2.0
pâtes instant, Pâtes instantanées 70g,100,0.9
riz basmati bio,Riz basmati 1kg,80,2.3
pâtes spaghetti bio,Pâtes spaghetti 500g,70,1.2
huile tournesol bio,Huile de tournesol 1L,40,3.0
vinaigre cidre,Vinaigre de cidre 500ml,30,2.5
sel marin fin,Sel marin 500g,120,0.6
poivre noir moulu,Poivre noir moulu 50g,90,1.9
café soluble bio,Café soluble 100g,50,3.5
thé vert bio,Thé vert 25 sachets,60,2.5
eau gazeuse bio,Eau gazeuse 1.5L,200,0.7
chips barbecue bio,Chips barbecue 200g,80,1.7
biscuits chocolat bio,Biscuits chocolat 200g,70,2.2
miel d'acacia bio,Miel d'acacia 250g,30,4.5
céréales chocolat bio,Céréales chocolat 500g,60,3.0
pain baguette bio,Baguette tradition 250g,100,0.9
yaourt nature bio,Yaourt nature 125g,120,0.8
